IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.18.128.173,4,4,0.00,139.59,29.64
104.16.200.112,4,4,0.00,140.35,29.47
104.19.101.6,4,4,0.00,139.47,29.28
104.18.109.111,4,4,0.00,141.71,25.34
104.16.21.109,4,4,0.00,138.54,24.76
104.18.76.52,4,4,0.00,142.00,17.58
104.17.216.202,4,4,0.00,140.12,17.33
104.19.168.141,4,4,0.00,141.16,15.84
104.18.72.74,4,4,0.00,140.78,8.51
104.16.198.67,4,4,0.00,135.48,8.30
172.64.131.87,4,4,0,139.43,54.91
172.64.138.114,4,4,0,139.52,44.72
172.64.108.58,4,4,0,134.58,32.16
162.159.5.222,4,4,0,134.2,28.24
104.19.173.174,4,4,0,139.85,22.17
